Player,ATL,BKN,BOS,CHA,CHI,CLE,DAL,DEN,DET,GSW,HOU,IND,LAC,LAL,MEM,MIA,MIL,MIN,NOH,NYK,OKC,ORL,PHI,PHO,POR,SAC,SAS,TOR,UTA,WAS
Rod Derline,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dionte Christmas,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jeff Congdon,#N/A,101,#N/A,#N/A,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,74,#N/A,#N/A,#N/A
Nando De Colo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,99,74,#N/A,#N/A
Anthony Frederick,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,149,#N/A,#N/A,#N/A,#N/A
Joe Courtney,#N/A,#N/A,#N/A,#N/A,87,75,#N/A,#N/A,#N/A,100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,105,83,#N/A,#N/A,81,#N/A,#N/A,#N/A
Brad Davis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89,#N/A,#N/A,#N/A,#N/A,75,#N/A,115,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,#N/A
Kevin Edwards,#N/A,142,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,78,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Zoran Dragić,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Wayne Ellington,#N/A,144,#N/A,#N/A,#N/A,110,108,#N/A,142,#N/A,#N/A,#N/A,#N/A,132,77,79,#N/A,75,#N/A,145,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Alonzo Gee,#N/A,#N/A,#N/A,#N/A,#N/A,135,#N/A,132,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,116,#N/A,141,#N/A,#N/A,136
Mamadi Diakite,#N/A,#N/A,#N/A,#N/A,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jeff Dowtin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,134,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109,#N/A,#N/A,#N/A,#N/A,75,#N/A,#N/A,#N/A,#N/A,#N/A,83,#N/A,#N/A
Darwin Cook,#N/A,103,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,#N/A,#N/A,87
Sam Dekker,#N/A,#N/A,#N/A,#N/A,#N/A,92,#N/A,#N/A,#N/A,#N/A,106,#N/A,101,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,75,#N/A,109
Don Chaney,#N/A,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,92,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Todd Fuller,#N/A,#N/A,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,166,#N/A,#N/A,#N/A,#N/A,#N/A,86,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,113,#N/A
George Carter,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Dale Davis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103,118,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A
Obinna Ekezie,148,#N/A,#N/A,#N/A,#N/A,#N/A,107,#N/A,#N/A,#N/A,#N/A,#N/A,122,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,122
Ledell Eackles,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,118
LaPhonso Ellis,149,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,102,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Archie Goodwin,#N/A,186,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76,#N/A,#N/A,#N/A,#N/A,138,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Hamidou Diallo,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Chris Duhon,#N/A,#N/A,#N/A,#N/A,108,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,125,#N/A,#N/A,#N/A,#N/A,#N/A,137,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
John Coker,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76,#N/A,#N/A,#N/A,#N/A,#N/A,80
Carlos Delfino,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,112,#N/A,107,#N/A,#N/A,#N/A,#N/A,#N/A,101,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76,#N/A,#N/A
Mel Counts,#N/A,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,107,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103,82,#N/A,#N/A,#N/A,#N/A,76,92
Chris Chiozza,#N/A,91,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,84,83,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,76
Kenny Gattison,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Alex Caruso,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Cornelius Cash,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Johnny Davis,116,#N/A,#N/A,#N/A,#N/A,89,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81,#N/A,#N/A,#N/A,#N/A,102
Dave Cowens,#N/A,#N/A,92,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Brian Evans,#N/A,153,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Eric Gordon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,145,#N/A,161,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ousmane Dieng,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bob Davis,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A,#N/A,#N/A
Tom Copa,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A,#N/A,#N/A
Justin Dentmon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,103,77,#N/A,#N/A
Marcus Cousin,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,77,#N/A
Carlos Clark,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Matt Geiger,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,90,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,158,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Norm Cook,#N/A,#N/A,87,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jimmy Dawson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Derrick Caracter,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Andre Emmett,#N/A,147,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jacob Evans,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,147,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Devonte' Graham,#N/A,#N/A,#N/A,85,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,149,#N/A,#N/A,#N/A
James Donaldson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,98,#N/A,#N/A,#N/A,#N/A,#N/A,109,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130,78,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91,#N/A
Charlie Davis,#N/A,#N/A,#N/A,#N/A,#N/A,85,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A,#N/A
Cal Christensen,85,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,78,#N/A,#N/A,#N/A,#N/A
DeMar DeRozan,#N/A,#N/A,#N/A,#N/A,98,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104,78,#N/A,#N/A
John Chaney,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Coty Clarke,#N/A,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Kendall Gill,#N/A,179,#N/A,79,132,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,91,150,95,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jared Cunningham,109,#N/A,#N/A,#N/A,#N/A,79,79,#N/A,#N/A,#N/A,#N/A,#N/A,88,#N/A,#N/A,#N/A,87,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,93,#N/A,#N/A,#N/A,#N/A
Don Dee,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Don Carlson,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Freddie Crawford,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,83,108,#N/A,#N/A,79,#N/A,#N/A,112,#N/A,#N/A,107,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Maurice Evans,152,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,147,#N/A,#N/A,#N/A,#N/A,138,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,137,#N/A,#N/A,#N/A,126
Aaron Gray,#N/A,#N/A,#N/A,#N/A,140,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,166,#N/A,103,#N/A,#N/A
Jacky Dorsey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,94,#N/A,#N/A,110,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,89,#N/A,#N/A,#N/A,#N/A,#N/A
Duane Cooper,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,104,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,79,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Corey Crowder,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,#N/A,79,#N/A
Charles Claxton,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Armen Gilliam,#N/A,181,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,151,#N/A,#N/A,#N/A,#N/A,#N/A,159,133,#N/A,#N/A,#N/A,#N/A,120,#N/A
Radisav Ćurčić,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Lanard Copeland,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,100,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Bob Carney,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Charlie Criss,106,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jonny Flynn,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,129,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,106,#N/A,#N/A,#N/A,#N/A,#N/A
Josh Gray,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,142,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Luguentz Dort,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Matt Costello,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,80,#N/A,#N/A,#N/A
Juan Dixon,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,121,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,88,#N/A,#N/A,80,#N/A,112
Ben Clyde,#N/A,#N/A,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Gerald Glass,#N/A,182,#N/A,81,#N/A,#N/A,#N/A,#N/A,167,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,96,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Fred Cofield,#N/A,#N/A,#N/A,#N/A,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,105,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Petr Cornelie,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Wilt Chamberlain,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81,#N/A,#N/A,#N/A,89,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,85,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Byron Dinkins,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,109,#N/A,#N/A,#N/A
Jordan Farmar,#N/A,156,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,130,141,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,140,#N/A,#N/A,#N/A,#N/A
Bryn Forbes,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,132,81,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,129,#N/A,#N/A,#N/A
Willie Green,184,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,168,#N/A,#N/A,#N/A,#N/A,#N/A,81,#N/A,#N/A,109,176,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
PJ Dozier,#N/A,#N/A,115,#N/A,#N/A,#N/A,#N/A,95,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,81,#N/A,#N/A,#N/A,#N/A,122,#N/A,#N/A,#N/A,#N/A
Joey Dorsey,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,111,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,117,#N/A,81,#N/A,#N/A
Lorenzo Charles,82,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Mike Gminski,#N/A,183,#N/A,82,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,153,#N/A,#N/A,#N/A,#N/A,#N/A,161,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Jimmy Collins,#N/A,#N/A,#N/A,#N/A,82,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Brad Daugherty,#N/A,#N/A,#N/A,#N/A,#N/A,82,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A
Ike Diogu,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,131,#N/A,82,108,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,#N/A,86,114,110,#N/A,#N/A,#N/A
